Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Origem Ano,Anais,Anais Link,GS Link,DBLP Link
WAOA,2025,Workshop on Approximation and Online Algorithms,,,,,,Qualis 2017-2020,2021,,,,
WASHES,2025,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",,,,,,Qualis 2017-2020,2021,,,,
WASPAA,2025,IEEE Workshop on Applications of Signal Processing to Audio and Acoustics,,,,,,Qualis 2017-2020,2021,,,,
WASSA,2025,"Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis",,,,,,Qualis 2017-2020,2021,,,,
WAVE,2025,Workshop on Advanced Virtual Environments and Education,,,,,,Qualis 2017-2020,2021,,,,
WBL,2025,Workshop Brasileiro de Lógica,,,,,,Qualis 2017-2020,2021,,,,
WBMA,2025,Workshop Brasileiro de Métodos Ágeis,,,,,,Qualis 2017-2020,2021,,,,
WCAMA,2025,Workshop de Computação Aplicada à Gestão do Meio Ambiente e Recursos Naturais,,,,,,Qualis 2017-2020,2021,,,,
WCAS,2025,Workshop on Circuits and Systems Design,,,,,,Qualis 2017-2020,2021,,,,
WCBIE,2025,Workshops do Congresso Brasileiro de Informática na Educação,,,,,,Qualis 2017-2020,2021,,,,
WCCE,2025,IFIP World Conference on Computers in Education,,,,,,Qualis 2017-2020,2021,,,,
WCCI,2025,IEEE World Congress on Computational Intelligence,,,,,,Qualis 2017-2020,2021,,,,
WCGE,2025,Workshop de Computação Aplicada ao Governo Eletrônico,,,,,,Qualis 2017-2020,2021,,,,
WCGO,2025,World Congress on Global Optimization,,,,,,Qualis 2017-2020,2021,,,,
WCISC,2025,Workshop on Computational Intelligence and Smart Cities,,,,,,Qualis 2017-2020,2021,,,,
WCN,2025,Workshop on Cloud Networks,,,,,,Qualis 2017-2020,2021,,,,
WCNC,2025,IEEE Wireless Communications and Networking Conference,,,,,,Qualis 2017-2020,2021,,,,
WCNCW,2025,IEEE Wireless Communications and Networking Conference Workshops,,,,,,Qualis 2017-2020,2021,,,,
WCNPS,2025,Workshop on Communication Networks and Power Systems,,,,,,Qualis 2017-2020,2021,,,,
WCX,2025,SAE World Congress Experience,,,,,,Qualis 2017-2020,2021,,,,
WD,2025,Wireless Days Conference,,,,,,Qualis 2017-2020,2021,,,,
WDES,2025,"Workshop on Distributed Software Development, Software Ecosystems and Systems-of-Systems",,,,,,Qualis 2017-2020,2021,,,,
WEB3D,2025,International Conference on 3D Web Technology,,,,,,Qualis 2017-2020,2021,,,,
Web4All,2025,International Web for All Conference,,,,,,Qualis 2017-2020,2021,,,,
WEBDB,2025,International Workshop on the Web and Databases,,,,,,Qualis 2017-2020,2021,,,,
WEBIST,2025,International Conference on Web Information Systems and Technologies,,,,,,Qualis 2017-2020,2021,,,,
WEBMEDIA,2025,Brazilian Symposium on Multimedia and the Web,,,,,,Qualis 2017-2020,2021,,,,
WEBSCI,2025,ACM Web Science Conference,,,,,,Qualis 2017-2020,2021,,,,
WEI,2025,Workshop sobre Educação em Computação,,,,,,Qualis 2017-2020,2021,,,,
WER,2025,Workshop on Requirements Engineering,,,,,,Qualis 2017-2020,2021,,,,
WESB,2025,Workshop de Engenharia de Software Baseada em Busca,,,,,,Qualis 2017-2020,2021,,,,
WETICE,2025,IEEE International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises,,,,,,Qualis 2017-2020,2021,,,,
WF-IoT,2025,IEEE World Forum on Internet of Things,,,,,,Qualis 2017-2020,2021,,,,
WFCS,2025,IEEE World Conference on Factory Communication Systems,,,,,,Qualis 2017-2020,2021,,,,
WG,2025,International Workshop on Graph-Theoretic Concepts in Computer Science,,,,CE-ACO Top10 2024,,Qualis 2017-2020,2021,,,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=bEdEBGLFMMoJ.2024,https://dblp.org/db/conf/wg/index.html
WGRS,2025,Workshop de Gerência e Operação de Redes e Serviços,,,,,,Qualis 2017-2020,2021,,,,
WHISPERS,2025,Workshop on Hyperspectral Image and Signal Processing: Evolution in Remote Sensing,,,,,,Qualis 2017-2020,2021,,,,
WI-IAT,2025,IEEE/WIC/ACM International Conference on Web Intelligence and Intelligent Agent Technology,,,,,,Qualis 2017-2020,2021,,,,
WICSA,2025,Working IEEE/IFIP Conference on Software Architecture,,,,,,Qualis 2017-2020,2021,,,,
WIE,2025,Workshop de Informática na Escola,,,,,,Qualis 2017-2020,2021,,,,
WIFS,2025,IEEE Workshop on Information Forensics and Security,,,,,,Qualis 2017-2020,2021,,,,
WIM,2025,Workshop de Informática Médica,,,,,,Qualis 2017-2020,2021,,,,
WIMOB,2025,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",,,,,,Qualis 2017-2020,2021,,,,
WiOpt,2025,"International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks",,,,,,Qualis 2017-2020,2021,,,,
WiPSCE,2025,Workshop in Primary and Secondary Computing Education,,,,,,Qualis 2017-2020,2021,,,,
WISDOM,2025,Workshop on Issues of Sentiment Discovery and Opinion Mining,,,,,,Qualis 2017-2020,2021,,,,
WISE,2025,International Conference on Web Information Systems Engineering,,,,,,Qualis 2017-2020,2021,,,,
WiSec,2025,ACM Conference on Security & Privacy in Wireless and Mobile Networks,,,,,,Qualis 2017-2020,2021,,,,
WISTP,2025,International Conference on Information Security Theory and Practice,,,,,,Qualis 2017-2020,2021,,,,
WIT,2025,Women in Information Technology,,,,,,Qualis 2017-2020,2021,,,,
WOCN,2025,International Conference on Wireless and Optical Communications Networks,,,,,,Qualis 2017-2020,2021,,,,
WOLLIC,2025,"International Workshop on Logic, Language, Information and Computation",,,,,,Qualis 2017-2020,2021,,,,
WOMoCoE,2025,"International Workshop on Ontology Modularity, Contextuality, and Evolution",,,,,,Qualis 2017-2020,2021,,,,
WONS,2025,Wireless On-demand Network systems and Services Conference,,,,,,Qualis 2017-2020,2021,,,,
WORKS,2025,Workshop on Workflows in Support of Large-Scale Science,,,,,,Qualis 2017-2020,2021,,,,
WOSP,2025,International Workshop on Mining Scientific Publications,,,,,,Qualis 2017-2020,2021,,,,
WOWMOM,2025,"International Symposium on a World of Wireless, Mobile and Multimedia Networks",,,,,,Qualis 2017-2020,2021,,,,
WPEIF,2025,Workshop de Pesquisa Experimental da Internet do Futuro,,,,,,Qualis 2017-2020,2021,,,,
WPerformance,2025,Workshop em Desempenho de Sistemas Computacionais e de Comunicação,,,,,,Qualis 2017-2020,2021,,,,
WPES,2025,Annual ACM workshop on Privacy in the electronic society,,,,,,Qualis 2017-2020,2021,,,,
WRLA,2025,International Workshop on Rewriting Logic and its Applications,,,,,,Qualis 2017-2020,2021,,,,
WSC,2025,Winter Simulation Conference,,,,,,Qualis 2017-2020,2021,,,,
WSCAD,2025,Simpósio em Sistemas Computacionais de Alto Desempenho,,,,,,Qualis 2017-2020,2021,,,,
WSCDC,2025,Workshop de Segurança Cibernética em Dispositivos Conectados,,,,,,Qualis 2017-2020,2021,,,,
WSCG,2025,International Conference in Central Europe on Computer Graphics and Visualization and Computer Vision,,,,,,Qualis 2017-2020,2021,,,,
WSDM,2025,ACM Conference International Conference on Web Search and Data Mining,,,,,,Qualis 2017-2020,2021,,,,
WSL,2025,Workshop de Software Livre,,,,,,Qualis 2017-2020,2021,,,,
WSOM,2025,"International Workshop on Self-Organizing Maps and Learning Vector Quantization, Clustering and Data Visualization",,,,,,Qualis 2017-2020,2021,,,,
WTF,2025,Workshop de Testes e Tolerância a Falhas,,,,,,Qualis 2017-2020,2021,,,,
WTranS,2025,Workshop de Transparência de Sistema,,,,,,Qualis 2017-2020,2021,,,,
WVC,2025,Workshop de Visão Computacional,,,,,,Qualis 2017-2020,2021,,,,
WWW,2025,International World Wide Web Conferences,,,,,,Qualis 2017-2020,2021,,,,
XP,2025,International Conference on Agile Software Development,,,,,,Qualis 2017-2020,2021,,,,
