Sigla,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Origem Ano,Anais,Anais Link,GS Link,DBLP Link
ICA3PP,International Conference on Algorithms and Architectures for Parallel Processing,,nan,,Recommended,CE-TF,Qualis 2017-2020,2021,,nan,SrrjCUAZeRcJ,ica3pp
ICAART,International Conference on Agents and Artificial Intelligence,,,,,,Qualis 2017-2020,2021,,,,
ICAI,International Conference on Applied Informatics,,,,,,Qualis 2017-2020,2021,,,,
ICAISC,International Conference on Artificial Intelligence and Soft Computing,,,,,,Qualis 2017-2020,2021,,,,
ICAIWC,International Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,2021,,,,
ICALP,"International Colloquium on Automata, Languages, and Programming",,nan,,CE-ACO Top10 2024,CE-ACO,Qualis 2017-2020,2021,,nan,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=-jyI22RzDikJ.2024,https://dblp.org/db/conf/icalp/index.html
ICALT,IEEE International Conference on Advanced Learning Technologies,,nan,,Recommended,CE-IE|CE-IHC,Qualis 2017-2020,2021,,nan,-QH-Ge-vaUsJ,icalt
ICANN,International Conference on Artificial Neural Networks,,nan,,Top20,CE-IC,Qualis 2017-2020,2021,,nan,Tt40B1pBgEEJ,icann
ICAPS,International Conference on Automated Planning and Scheduling,,nan,,Top10,CE-IA,Qualis 2017-2020,2021,,nan,Mr2FEgodZ4QJ,icaps
ICAR,International Conference on Advanced Robotics,,nan,,Recommended,CE-RV,Qualis 2017-2020,2021,,nan,QTCI2sX39qUJ,icar
ICARA,"International Conference on Automation, Robotics and Applications",,,,,,Qualis 2017-2020,2021,,,,
ICARM,International Conference on Advanced Robotics and Mechatronics,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,2ZThoUFv558J,
ICAROB,International Conference on Artificial Life and Robotics,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,,
ICARSC,IEEE International Conference on Autonomous Robot Systems and Competitions,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,heT8SiJEaWsJ,
ICARV,"International Conference on Control, Automation, Robotics and Vision",,,,,,Qualis 2017-2020,2021,,,,
ICAS-IARIA,IARIA International Conference on Autonomic and Autonomous Systems,,,,,,Qualis 2017-2020,2021,,,,
ICASSP,"IEEE International Conference on Acoustics, Speech and Signal Processing",,"International Conference on Acoustics, Speech and Signal Processing|International Conference on Acoustics, Speech, and Signal Processing|nan",,Recommended,CE-CM|CE-GRAPI|CE-RV|CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,HHC6AUo36fEJ,icassp
ICB,International Conference on Biometrics,,IAPR International Conference on Biometrics|nan,,Top10,CE-GRAPI,Qualis 2017-2020,2021,,nan,,icb
ICBC,IEEE International Conference on Blockchain and Cryptocurrency,,EEE International Conference on Blockchain and Cryptocurrency|nan,,Recommended,CE-RESD|CE-SEG|CE-TF,Qualis 2017-2020,2021,,nan,Hh3XGFymILkJ,icbc2
ICBIP,International Conference on Biomedical Signal and Image Processing,,,,,,Qualis 2017-2020,2021,,,,
ICBK,International Conference on Big Knowledge,,,,,,Qualis 2017-2020,2021,,,,
ICBL,International Conference on Interactive Collaborative and Blended Learning,,,,,,Qualis 2017-2020,2021,,,,
ICC,IEEE International Conference on Communications,,nan,,Recommended,CE-ESC|CE-RESD,Qualis 2017-2020,2021,,nan,RIbmH16J7yoJ,icc
ICCA,IEEE International Conference on Control and Automation,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,3EfEMUAKK7wJ,
ICCABS,International Conference on Computational Advances in Bio and Medical Sciences,,nan,,Top20,CE-BioComp,Qualis 2017-2020,2021,,nan,QQeDv53tlF0J,
ICCAD,IEEE/ACM International Conference on Computer-Aided Design,,IEEE/ACM International Conference on Computer-Aided Design,,Top10,CE-CCI,Qualis 2017-2020,2021,,nan,4CNgrChSeFwJ,iccad
ICCAR,"International Conference on Control, Automation and Robotics",,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,VHOTIHOcvjcJ,
ICCC,International Conference on Computational Creativity,,,,,,Qualis 2017-2020,2021,,,,
ICCCBE,International Conference on Computing in Civil and Building Engineering,,,,,,Qualis 2017-2020,2021,,,,
ICCCN,International Conference on Computer Communications and Networks,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,DstJkgVOjywJ,icccn
ICCD,International Conference on Computer Design,,IEEE International Conference on Computer Design|nan,,Top20,CE-CCI|CE-ESC,Qualis 2017-2020,2021,,nan,gt4MHCWp_ckJ,iccd
ICCDCS,"International Caribbean Conference on Devices, Circuits and Systems",,,,,,Qualis 2017-2020,2021,,,,
ICCE-EDU,International Conference on Computers in Education,,nan,,Recommended,CE-IE,Qualis 2017-2020,2021,,nan,,icce
iCCECE,"International Conference on Computing, Electronics & Communications Engineering",,,,,,Qualis 2017-2020,2021,,,,
ICCHP,International Conference on Computers Helping People with Special Needs,,nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,W0UcbMjBS4MJ,icchp
ICCL2,International Conference on Computational Logistics,,,,,,Qualis 2017-2020,2021,,,,
ICCP,IEEE International Conference on Intelligent Computer Communication and Processing,,,,,,Qualis 2017-2020,2021,,,,
ICCPR,International Conference on Computing and Pattern Recognition,,,,,,Qualis 2017-2020,2021,,,,
ICCPS,International Conference on Cyber-Physical Systems,,"ACM/IEEE International Conference on Cyber-Physical Systems, ICCPS 2024",,Top20,CE-ESC,Qualis 2017-2020,2021,,nan,GtwA7m_XqZUJ,iccps
ICCS,International Conference on Computational Science,,nan,,Recommended,CE-ACPAD,Qualis 2017-2020,2021,,nan,,iccS
ICCSA,International Conference on Computational Science and Its Applications,,,,,,Qualis 2017-2020,2021,,,,
ICCSPA,"International Conference on Communications, Signal Processing, and their Applications",,,,,,Qualis 2017-2020,2021,,,,
ICCStr,International Conference on Conceptual Structures,,,,,,Qualis 2017-2020,2021,,,,
ICCTCC,"International Conference on Computability Theory, Computability and Complexity",,nan,,Top20,CE-L,Qualis 2017-2020,2021,,nan,,
ICCV,IEEE International Conference on Computer Vision,,nan,,Recommended,CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,Umlb1kMURG4J,iccv
ICCVW,IEEE International Conference on Computer Vision Workshops,,IEEE International Conference on Computer Vision Workshops (ICCVW)|nan,,Top10,CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,1h7Rot6-J5EJ,iccvw
ICCW,IEEE International Conference on Communications Workshops,,,,,,Qualis 2017-2020,2021,,,,
ICDAR,International Conference on Document Analysis and Recognition,,nan,,Recommended,CE-GRAPI,Qualis 2017-2020,2021,,nan,HF-0Hiax7t8J,icdar
ICDCN,International Conference on Distributed Computing and Networking,,International Conference of Distributed Computing and Networking|nan,,Recommended,CE-RESD|CE-TF,Qualis 2017-2020,2021,,nan,oN_amMDfj5sJ,icdcn
ICDCS,International Conference on Distributed Computing Systems,,IEEE International Conference on Distributed Computing Systems|nan,,Top10,CE-RESD|CE-TF,Qualis 2017-2020,2021,,nan,CiHz08Ia1nsJ,icdcs
ICDCSW,International Conference on Distributed Computing Systems Workshops,,nan,,Recommended,CE-TF,Qualis 2017-2020,2021,,nan,iYMCTRkCEn4J,icdcs
ICDE,IEEE International Conference on Data Engineering,,International Conference on Data Engineering,,Top10,CE-BD,Qualis 2017-2020,2021,,nan,,icde
ICDF,IFIP International Conference on Digital Forensics,,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,-4oZh5Q9EIcJ.2019 (https://scholar.google.com/scholar?hl=pt-BR,ifip11-9
ICDIM,International Conference on Digital Information Management,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,,icdim
ICDIP,International Conference on Digital Image Processing,,nan,,Recommended,CE-GRAPI,Qualis 2017-2020,2021,,nan,Zv1cF-tcqjsJ,icdip
ICDL-EpiRob,IEEE International Conference on Development and Learning and Epigenetic Robotics,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,,
ICDM,IEEE International Conference on Data Mining,,IEEE International Conference on Data Mining (ICDM)|nan,,Recommended,CE-BD|CE-IC,Qualis 2017-2020,2021,,nan,A0l3VPFKwDYJ,icdm
ICDMW,IEEE International Conference on Data Mining Workshop,,,,,,Qualis 2017-2020,2021,,,,
ICDT,International Conference on Database Theory,,nan,,Top20,CE-BD,Qualis 2017-2020,2021,,nan,,icdt
ICE-CCN,"International Conference on Emerging Trends in Computing, Communication and Nanotechnology",,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,,
ICEBE,IEEE International Conference on e-Business Engineering,,,,,,Qualis 2017-2020,2021,,,,
ICEC,IFIP International Conference on Entertainment Computing,,nan,,Top10,CE-JOGOS,Qualis 2017-2020,2021,,nan,,iwec
ICECS,"IEEE International Conference on Electronics, Circuits and Systems",,nan,,Recommended,CE-ACPAD|CE-CCI|CE-ESC,Qualis 2017-2020,2021,,nan,9Io6PPD79ysJ,icecsys
ICEDEG,International Conference on eDemocracy & eGovernment,,,,,,Qualis 2017-2020,2021,,,,
ICEGOV,International Conference on Theory and Practice of Eletronic Governance,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,CvhnNEBhA8sJ,icegov
ICEIS,International Conference on Enterprise Information Systems,,International Conference on Enterprise Information Systems (ICEIS)|nan,,Recommended,CE-BD|CE-ES|CE-IHC|CE-SI,Qualis 2017-2020,2021,,nan,zsGWp1QJr3AJ,iceis
ICER,International Computing Education Research,,ACM Conference on International Computing Education Research|International Computing Education Research (ICER)|International Computing Education Research Conference|nan,,Top10,CE-EDUCOMP|CE-IE|CE-RV,Qualis 2017-2020,2021,,nan,v0xCU4OEvKUJ,icer
ICERI,"International Conference of Education, Research and Innovation",,,,,,Qualis 2017-2020,2021,,,,
ICFCA,International Conference on Formal Concept Analysis,,,,,,Qualis 2017-2020,2021,,,,
ICFEM,International Conference on Formal Engineering Methods,,nan,,Top10,CE-MF,Qualis 2017-2020,2021,,nan,LIYEKQ4Mf5YJ,
ICFHR,International Conference on Frontiers in Handwriting Recognition,,,,,,Qualis 2017-2020,2021,,,,
ICFNDS,International Conference on Future Networks and Distributed Systems,,,,,,Qualis 2017-2020,2021,,,,
ICFP,International Conference on Functional Programming,,ACM SIGPLAN International Conference on Functional Programming|nan,,Top10,CE-L|CE-LP,Qualis 2017-2020,2021,,nan,uAiqErfInCIJ,icfp
ICGI,International Conference on Grammatical Inference,,,,,,Qualis 2017-2020,2021,,,,
ICGJ,"International Conference on Game Jams, Hackathons, and Game Creation Events",,,,,,Qualis 2017-2020,2021,,,,
ICGSE,IEEE International Conference on Global Software Engineering,,nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,,icgse
ICGT,International Conference on Graph Transformation,,International Conference on Graph Transformations|nan,,Top20,CE-ACO|CE-MF,Qualis 2017-2020,2021,,nan,,gg
ICHI,IEEE International Conference on Healthcare Informatics,,nan,,Top10,CE-CAS,Qualis 2017-2020,2021,,nan,B2gupySN5PsJ,ichi
ICIAP,International Conference on Image Analysis and Processing,,nan,,Top20,CE-GRAPI,Qualis 2017-2020,2021,,nan,KC9Tb2aNScwJ,iciap
ICIAR,International Conference on Image Analysis and Recognition,,,,,,Qualis 2017-2020,2021,,,,
ICIC,International Conference on Intelligent Computing,,,,,,Qualis 2017-2020,2021,,,,
ICICS,International Conference on Information and Communications Security,,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,PlU5605zcRkJ,icics
ICICT,International Conference on Information and Computer Technologies,,,,,,Qualis 2017-2020,2021,,,,
ICIDS,International Conference on Interactive Digital Storytelling,,nan,,Top10,CE-JOGOS,Qualis 2017-2020,2021,,nan,,icids
ICIIECS,"International Conference on Innovations in Information, Embedded and Communication Systems",,nan,,Recommended,CE-ESC,Qualis 2017-2020,2021,,nan,j_CZ9hAXkzIJ,
ICINCO,"International Conference on Informatics in Control, Automation and Robotics",,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,hedKTD2-CbAJ,
ICIOT,International Conference on the Internet of Things,,,,,,Qualis 2017-2020,2021,,,,
ICIP,IEEE International Conference on Image Processing,,nan,,Recommended,CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,a9ZSGA40nccJ,icip
ICIRA,International Conference on Intelligent Robotics and Applications,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,zwftP5XWkKIJ,
ICIS,International Conference on Information Systems,,IEEE/ACIS International Conference on Computer and Information Science ICIS|nan,,Recommended,CE-BD|CE-ES|CE-SI,Qualis 2017-2020,2021,,nan,hL4tvEz50McJ,icis
ICISC,International Conference on Information Security and Cryptology,,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,MSHaZsrVGwsJ,icisc
ICISO,International Conference on Informatics and Semiotics in Organisations,,IFIP International Conference on Informatics and Semiotics in Organisations|nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,,iciso
ICISS,International Conference on Information Systems Security,,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,p8h6FO7flgIJ.2021 (https://scholar.google.com/scholar?hl=pt-BR,iciss
ICIST,International Conference on Information and Software Technologies,,,,,,Qualis 2017-2020,2021,,,,
ICIT,IEEE International Conference on Industrial Technology,,International Conference on Information Technology|nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,LumpKNGPVQMJ,icit
ICITS,International Conference on Information Theoretic Security,,International Conference on Information Technology & Systems|nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,DX1aBBbAiv8J,
ICITST,International Conference for Internet Technology and Secured Transactions,,,,,,Qualis 2017-2020,2021,,,,
ICIVC,"International Conference on Image, Vision and Computing",,,,,,Qualis 2017-2020,2021,,,,
ICL,International Conference on Interactive Collaborative Learning,,,,,,Qualis 2017-2020,2021,,,,
ICLP,International Conference on Logic Programming,,nan,,Top10,CE-L,Qualis 2017-2020,2021,,nan,,iclp
ICLR,International Conference on Learning Representations,,nan,,Recommended,CE-GRAPI|CE-IA|CE-IC,Qualis 2017-2020,2021,,nan,0032SoU2xY4J,iclr
ICM,International Conference on Microelectronics,,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,Im4h2DUUqYEJ,icm2
ICMA,IEEE International Conference on Mechatronics and Automation,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,jeVF5tN0JH4J,
ICMC,International Computer Music Conference,,nan,,Top10,CE-CM,Qualis 2017-2020,2021,,nan,,
ICMCR,"International Conference on Mechatronics, Control and Robotics",,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,,
ICME,IEEE International Conference on Multimedia and Expo,,International Conference on Multimedia and Expo|nan,,Top10,CE-GRAPI|CE-RV|CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,xYXdFLRJbCMJ,icmcs
ICMEW,IEEE International Conference on Multimedia and Expo Workshops,,nan,,Recommended,CE-RV|CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,Nb-CRah8-lcJ,icmcs
ICMI,ACM International Conference on Multimodal Interfaces,,ACM International Conference on Multimodal Interaction|International Conference on Multimodal Interfaces|nan,,Top20,CE-IHC|CE-RV,Qualis 2017-2020,2021,,nan,FeNM07eYolwJ,icmi
ICMIS,International Conference on Mathematics & Information Science,,,,,,Qualis 2017-2020,2021,,,,
ICML,International Conference on Machine Learning,,International Conference on Machine Learning (ICML)|nan,,Recommended,CE-GRAPI|CE-IA|CE-IC,Qualis 2017-2020,2021,,nan,wL2oxc9mT4YJ,icml
ICMLA,IEEE International Conference on Machine Learning and Applications,,International Conference on Machine Learning and Applications|nan,,Recommended,CE-GRAPI|CE-IA|CE-IC,Qualis 2017-2020,2021,,nan,jv1gvzv4-LgJ,icmla
ICMLC,International Conference on Machine Learning and Computing,,,,,,Qualis 2017-2020,2021,,,,
ICMPC,International Conference on Music Perception and Cognition,,nan,,Top20,CE-CM,Qualis 2017-2020,2021,,nan,,
ICMR,ACM International Conference on Multimedia Retrieval,,nan,,Top10,CE-GRAPI|CE-RV|CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,_3Q9NfFmueMJ,mir
ICN-IARIA,IARIA International Conference on Networks,,,,,,Qualis 2017-2020,2021,,,,
ICNC,"International Conference on Computing, Networking and Communications",,nan,,Top20,CE-RESD,Qualis 2017-2020,2021,,nan,dHfyvFtXJEcJ,icnc
ICNC-FSKD,"International Conference on Natural Computation, Fuzzy Systems and Knowledge Discovery",,,,,,Qualis 2017-2020,2021,,,,
ICNP,International Conference on Network Protocols,,nan,,Top20,CE-RESD,Qualis 2017-2020,2021,,nan,uhUmlwFgx3kJ,icnp
ICNSC,"IEEE International Conference on Networking, Sensing and Control",,,,,,Qualis 2017-2020,2021,,,,
ICOIN,International Conference on Information Networking,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,5Xez39t0_4UJ,icoin
ICOMPWC,International Conference on Internet Computing and Internet of Things,,nan,,Recommended,CE-ESC,Qualis 2017-2020,2021,,nan,,
ICONIP,International Conference on Neural Information Processing,,nan,,Recommended,CE-IC,Qualis 2017-2020,2021,,nan,sz4vWIwy-_cJ,iconip
ICORES,International Conference on Operations Research and Enterprise Systems,,,,,,Qualis 2017-2020,2021,,,,
ICORR,IEEE International Conference on Rehabilitation Robotics,,,,,,Qualis 2017-2020,2021,,,,
ICPADS,International Conference on Parallel and Distributed Systems,,IEEE International Conference on Parallel and Distributed Systems|nan,,Recommended,CE-ACPAD|CE-TF,Qualis 2017-2020,2021,,nan,J2WvLRIhE6UJ,icpads
ICPC,International Conference on Program Comprehension,,IEEE International Conference on Program Comprehension,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,Q7aNVRgyGrYJ,iwpc
ICPE,International Conference on Performance Engineering,,ACM/SPEC International Conference on Performance Engineering,,Recommended,CE-ES|CE-ESC,Qualis 2017-2020,2021,,nan,nS824tflG3QJ,wosp
ICPME,"International Conference on Philosophy, Music and Emotion",,nan,,Recommended,CE-CM,Qualis 2017-2020,2021,,nan,,
ICPP,International Conference on Parallel Processing,,nan,,Recommended,CE-ACPAD|CE-TF,Qualis 2017-2020,2021,,nan,x2Xq7JEL5msJ,icpp
ICPR,International Conference on Pattern Recognition,,nan,,Recommended,CE-GRAPI|CE-IA|CE-RV,Qualis 2017-2020,2021,,nan,cVHg_1PrXPkJ,icpr
ICRA,IEEE International Conference on Robotics and Automation,,nan,,Top10,CE-GRAPI|CE-IA|CE-IC|CE-R|CE-RV,Qualis 2017-2020,2021,,nan,Z88T8Kej-9oJ,icra
ICRAE,International Conference on Robotics and Automation Engineering,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,U0jXyBJv17EJ,
ICRC,IEEE International Conference on Rebooting Computing,,,,,,Qualis 2017-2020,2021,,,,
ICRES,International Conference on Robot Ethics and Standards,,,,,,Qualis 2017-2020,2021,,,,
ICS,International Conference on Supercomputing,,nan,,Top20,CE-ACPAD,Qualis 2017-2020,2021,,nan,3tXj5_VxBMkJ,ics
ICSC,International Conference on Semantic Computing,,International CSound Conference|nan,,Top20,CE-CM|CE-SI,Qualis 2017-2020,2021,,nan,xo4pTqxCvn8J,icsc
ICSE,International Conference on Software Engineering,,ACM International Conference on Software Engineering: Software Engineering Education and Training|ACM/IEEE International Conference on Software Engineering|nan,,Top20,CE-EDUCOMP|CE-ES,Qualis 2017-2020,2021,,nan,yIZ19I9U66oJ,icse
ICSEA-IARIA,IARIA International Conference on Software Engineering Advances,,,,,,Qualis 2017-2020,2021,,,,
ICSESS,International Conference on Software Engineering and Service Science,,,,,,Qualis 2017-2020,2021,,,,
