Sigla,ID Conferencia,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
EUROCRYPT,CompID900412,2025.0,International Conference on Theory and Applications of Cryptographic Techniques,EUROCRYPT,International Conference on Theory and Applications of Cryptographic Techniques,,Top10,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EUROGRAPHICS,CompID900413,2025.0,European Association for Computer Graphics,,,,,,Qualis 2017-2020,,,,
EUROHAPTICS,CompID900414,2025.0,Eurohaptics,EuroHaptics|Eurohaptics,EuroHaptics|Eurohaptics,,Top20,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EuroMPI,CompID900415,2025.0,European MPI Users Group Meeting,EuroMPI,European MPI Users Group Meeting,,Recommended,CE-ACPAD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EUROPAR,CompID900416,2025.0,European Conference on Parallel Computing,EUROPAR,European Conference on Parallel Computing,,Top20,CE-ACPAD-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EuroPloP,CompID900417,2025.0,European Conference on Pattern Languages of Programs,EUROPLOP,European Conference on Pattern Languages of Programs,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EuroSPI,CompID900418,2025.0,European Conference on Software Process Improvement,EuroSPI,Conference on European System & Software Process Improvement and Innovation (EuroSPI)|European Conference on Software Process Improvement,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EUROSYS,CompID900419,2025.0,European Conference on Computer Systems,EUROSYS|EuroSys,ACM European Conference on Computer Systems|European Conference on Computer Systems,,Top10,CE-ESC-2024.ce.csv|CE-RESD-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EuroVis,CompID900420,2025.0,EG/VGTC Conference on Visualization,EuroVis,EG/VGTC Conference on Visualization,,Top10,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EUSFLAT,CompID900421,2025.0,Conference of the European Society for Fuzzy Logic and Technology,,,,,,Qualis 2017-2020,,,,
EUSIPCO,CompID900422,2025.0,European Signal Processing Conference,EUSIPCO,European Signal Processing Conference,,Recommended,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EVOAPPLICATIONS,CompID900423,2025.0,European Conference on the Applications of Evolutionary Computation,,,,,,Qualis 2017-2020,,,,
EVOCOP,CompID900424,2025.0,European Conference on Evolutionary Computation in Combinatorial Optimization,,,,,,Qualis 2017-2020,,,,
EWC,CompID900425,2025.0,Embedded Word Conference,,,,,,Qualis 2017-2020,,,,
EWSDN,CompID900426,2025.0,European Workshop on Software Defined Networks,EWSDN,European Workshop on Software Defined Networks,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EWSN,CompID900427,2025.0,European Conference on Wireless Sensor Networks,EWSN,European Conference on Wireless Sensor Networks|International Conference on Embedded Wireless Systems and Networks,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
EXP.AT,CompID900428,2025.0,Experiment@ International Conference,,,,,,Qualis 2017-2020,,,,
FACS,CompID900429,2025.0,International Conference on Formal Aspects of Component Software,FACS,International Conference on Formal Aspects of Component Software,,Top20,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FASE,CompID900430,2025.0,International Conference on Fundamental Approaches to Software Engineering,FASE,Fundamental Approaches to Software Engineering|International Conference on Fundamental Approaches to Software Engineering,,Top10,CE-ES-2024.ce.csv|CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FAST,CompID900431,2025.0,USENIX Conference on File and Storage Technologies,FAST,Conference on File and Storage Technologies (FAST)|USENIX Conference on File and Storage Technologies,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FC,CompID900432,2025.0,International Conference on Financial Cryptography and Data Security,FC,International Conference on Financial Cryptography and Data Security,,Top10,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FCCM,CompID900433,2025.0,IEEE Annual International Symposium on Field-Programmable Custom Computing Machines,FCCM,IEEE Annual Symposium on Field-Programmable Custom Computing Machines|IEEE International Symposium on Field-Programmable Custom Computing Machines|IEEE Symposium on Field-Programmable Custom Computing Machines,,Top20,CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FCT,CompID900434,2025.0,International Symposium on Fundamentals of Computation Theory,FCT,International Symposium on Fundamentals of Computation Theory,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FCTA,CompID900435,2025.0,International Conference on Fuzzy Computation Theory and Applications,,,,,,Qualis 2017-2020,,,,
FDG,CompID900436,2025.0,Foundations of Digital Games,FDG,International Conference on the Foundations of Digital Games,,Top10,CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FDL,CompID900437,2025.0,Forum on Specification and Design Languages,FDL,Forum on Specification and Design Languages,,Recommended,CE-CCI-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FECS,CompID900438,2025.0,International Conference on Frontiers in Education: Computer Science and Computer Engineering,,,,,,Qualis 2017-2020,,,,
FEDCSIS,CompID900439,2025.0,Federated Conference on Computer Science and Information Systems,FEDCSIS,Federated Conference on Computer Science and Information Systems,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FGR,CompID900440,2025.0,IEEE International Conference on Automatic Face and Gesture Recognition,,,,,,Qualis 2017-2020,,,,
FiCloud,CompID900441,2025.0,International Conference on Future Internet of Things and Cloud,FiCloud,International Conference on Future Internet of Things and Cloud,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FIE,CompID900442,2025.0,IEEE Frontiers in Education Conference,FIE,Frontiers in Education Conference|IEEE Frontiers in Education Conference,,Top10,CE-EDUCOMP-2024.ce.csv|CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FIT,CompID900443,2025.0,International Conference on Forntiers of Information Technology,,,,,,Qualis 2017-2020,,,,
FLAIRS,CompID900444,2025.0,International Florida Artificial Intelligence Conference,,,,,,Qualis 2017-2020,,,,
FLOPS,CompID900445,2025.0,International Symposium on Functional and Logic Programming,FLOPS,International Symposium on Functional and Logic Programming,,Top20,CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FM,CompID900446,2025.0,International Symposium on Formal Methods,FM,Formal Methods,,Top10,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FMCAD,CompID900447,2025.0,International Conference on Formal Methods in Computer-Aided Design,FMCAD,International Conference on Formal Methods in Computer-Aided Design,,Top10,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FOCS,CompID900448,2025.0,IEEE Annual Symposium on Foundations of Computer Science,FOCS,IEEE Annual Symposium on Foundations of Computer Science,IEEE,Top10,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FOIS,CompID900449,2025.0,International Conference on Formal Ontology in Information Systems,FOIS,Formal Ontology in Information Systems|International Conference on Formal Ontology in Information Systems,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FormaliSE,CompID900450,2025.0,International Conference on Formal Methods in Software Engineering,,,,,,Qualis 2017-2020,,,,
FOSD,CompID900451,2025.0,International Workshop on Feature-Oriented Software Development,,,,,,Qualis 2017-2020,,,,
FoSSaCS,CompID900452,2025.0,International Conference on Foundations of Software Science and Computation Structures,FoSSaCS,International Conference on Foundations of Software Science and Computation Structures,,Top10,CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FPGA,CompID900453,2025.0,Symposium on Field Programmable Gate Arrays,FPGA|ISFPGA,ACM/SIGDA International Symposium on Field Programmable Gate Arrays|ACM/SIGDA International Symposium on Field-Programmable Gate Arrays|International Symposium on Field Programmable Gate Arrays|Symposium on Field Programmable Gate Arrays,,Top10,CE-ACPAD-2024.ce.csv|CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FPL,CompID900454,2025.0,International Conference on Field-Programmable Logic and Applications,FPL,International Conference on Field Programmable Logic and Applications|International Conference on Field-Programmable Logic and Applications,,Top10,CE-ACPAD-2024.ce.csv|CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FPT,CompID900455,2025.0,IEEE International Conference on Field-Programmable Technology,FPT,International Conference on Field-Programmable Technology,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FROCOS,CompID900456,2025.0,International Symposium on Frontiers of Combining Systems,FROCOS,International Symposium on Frontiers of Combining System,,Top20,CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FSCD,CompID900457,2025.0,International Conference on Formal Structures for Computation and Deduction,FSCD,International Conference on Formal Structures for Computation and Deduction,,Top10,CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FSE,CompID900458,2025.0,Fast Software Encryption,FSE,Fast Software Encryption,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FSE/ESEC,CompID900459,2025.0,Joint Meeting on European Software Engineering Conference and Foundations of Software Engineering,FSE|FSE/ESEC,ACM International Conference on the Foundations of Software Engineering (FSE) |ACM SIGSOFT International Symposium on Foundations of Software Engineering|Joint Meeting on European Software Engineering Conference and Foundations of Software Engineering,,Top10,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FSEN,CompID900460,2025.0,International Conference on Fundamentals of Software Engineering,,,,,,Qualis 2017-2020,,,,
FSR,CompID900461,2025.0,Conference on Field and Service Robotics,FSR,Conference on Field and Service Robotics,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FTC,CompID900462,2025.0,Future Technologies Conference,,,,,,Qualis 2017-2020,,,,
FUN,CompID900463,2025.0,International Conference on Fun with Algorithms,FUN,International Conference on Fun with Algorithms,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FUSION,CompID900464,2025.0,International Conference on Information Fusion,FUSION,International Conference on Information Fusion,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
FUZZ,CompID900465,2025.0,IEEE International Conference on Fuzzy Systems,FUZZ,IEEE International Conference on Fuzzy Systems|IEEE International Conference on Fuzzy Systems (FUZZ),,Top10,CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GameSec,CompID900466,2025.0,Conference on Decision and Game Theory for Security,,,,,,Qualis 2017-2020,,,,
GAS,CompID900467,2025.0,International Workshop on Games and Software Engineering,GAS,International Workshop on Games and Software Engineering ,,Top20,CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GbRPR,CompID900468,2025.0,International Workshop on Graph-Based Representations in Pattern Recognition,,,,,,Qualis 2017-2020,,,,
GECCO,CompID900469,2025.0,Genetic and Evolutionary Computation Conference,GECCO,Conference on Genetic and Evolutionary Computation,,Top10,CE-GRAPI-2024.ce.csv|CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GECON,CompID900470,2025.0,"International Conference on Economics of Grids, Clouds, Systems and Services",,,,,,Qualis 2017-2020,,,,
GEFI,CompID900471,2025.0,Global Experimentation for Future Internet,,,,,,Qualis 2017-2020,,,,
GEM,CompID900472,2025.0,"IEEE Games, Entertainment, Media Conference",GEM,"IEEE Games, Entertainment, Media Conference",,Top20,CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GeoAI,CompID900473,2025.0,International Workshop on AI for Geographic Knowledge Discovery,GeoAI,International Workshop on AI for Geographic Knowledge Discovery,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GEOBIA,CompID900474,2025.0,Geographic Object-based Image Analysis,GEOBIA,Geographic Object-based Image Analysis (GEOBIA),,Top20,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GEOINFO,CompID900475,2025.0,Brazilian Symposium on GeoInformatics,GEOINFO|GeoInfo,Brazilian Symposium on Geoinformatics|Simpósio Brasileiro de Geoinformática,,Top10,CE-BD-2024.ce.csv|CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GeoPROCESSING-IARIA,CompID900476,2025.0,"IARIA International Conference on Advanced Geographic Information Systems, Applications, and Services",,,,,,Qualis 2017-2020,,,,
GeoSim,CompID900477,2025.0,International Workshop on Geospatial Simulation,GeoSim,International Workshop on Geospatial Simulation,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GI,CompID900478,2025.0,Graphics Interface Conference,GI,Graphics Interface|Graphics Interface Conference,,Top20,CE-GRAPI-2024.ce.csv|CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GIIS,CompID900479,2025.0,Global Information Infrastructure and Networking Symposium,,,,,,Qualis 2017-2020,,,,
GIR,CompID900480,2025.0,Workshop on Geographic Information Retrieval,GIR,Workshop on Geographic Information Retrieval,,Top20,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GIScience,CompID900481,2025.0,International Conference on Geographic Information Science,GIScience,International Conference on Geographic Information Science,,Top10,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GLOBALSIP,CompID900482,2025.0,Global Conference on Signal and Information Processing,,,,,,Qualis 2017-2020,,,,
GLOBECOM,CompID900483,2025.0,IEEE Global Communications Conference,GLOBECOM,IEEE Global Communications Conference,,Top10,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GLSVLSI,CompID900484,2025.0,Great Lakes Symposium on VLSI,GLSVLSI,Great Lakes Symposium on VLSI,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GPC,CompID900485,2025.0,International Conference on Grid And Pervasive Computing,,,,,,Qualis 2017-2020,,,,
GPCE,CompID900486,2025.0,ACM International Conference on Generative Programming: Concepts and Experiences,GPCE,ACM International Conference on Generative Programming: Concepts and Experiences|Generative Programming: Concepts and Experiences,,Top20,CE-ES-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GRAPP,CompID900487,2025.0,International Conference on Computer Graphics Theory and Applications,GRAPP,International Conference on Computer Graphics Theory and Applications,,Top20,CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GreenCom,CompID900488,2025.0,IEEE International Conference on Green Computing and Communications,GreenCom,IEEE International Conference on Green Computing and Communications,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GROUP,CompID900489,2025.0,International Conference on Supporting Group Work,GROUP,GROUP - International Conference on Supporting Group Work,,Top10,CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GVIZ,CompID900490,2025.0,Workshop on New Directions in Geovisual Analytics,GVIZ,Workshop on New Directions in Geovisual Analytics,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GWN,CompID900491,2025.0,International Global Wordnet Conference,,,,,,Qualis 2017-2020,,,,
HAIS,CompID900492,2025.0,International Conference on Hybrid Artificial Intelligence Systems,,,,,,Qualis 2017-2020,,,,
HAPTICS,CompID900493,2025.0,IEEE Haptics Symposium,HAPTICS,Conference and Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems|IEEE Haptics Symposium|IEEE Haptics Symposium |World Haptics Conference (WHC),,Top10,CE-IHC-2024.ce.csv|CE-R-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HASE,CompID900494,2025.0,IEEE International Symposium on High Assurance Systems Engineering,HASE,IEEE High Assurance Systems Engineering Symposium,,Top20,CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HCOMP,CompID900495,2025.0,AAAI Conference on Human Computation and Crowdsourcing,HCOMP,AAAI Conference on Human Computation & Crowdsourcing|AAAI Conference on Human Computation and Crowdsourcing|Conference on Human Computation and Crowdsourcing,,Top20,CE-IHC-2024.ce.csv|CE-SC-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HCSE,CompID900496,2025.0,International Conference on Human-Centered Software Engineering,HCSE,International Working Conference on Human-Centered Software Engineering,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HEALTHCOM,CompID900497,2025.0,"IEEE International Conference on E-health Networking, Application & Services",HEALTHCOM|Healthcom,"IEEE International Conference on E-health Networking, Application & Services|IEEE International Conference on e-Health Networking, Applications and Services|IEEE International Conference on e-Health Networking, Applications and Services (Healthcom)",,Top10,CE-CAS-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HEALTHINF,CompID900498,2025.0,International Conference on Health Informatics,HEALTHINF,International Conference on Health Informatics,,Top20,CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
