ID Conferencia,Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
CompID901275,TRUSTCOM,2025,"International Conference on Trust, Security and Privacy in Computing and Communications",,,,,,Qualis 2017-2020,,,,
CompID901276,TSD,2025,"International Conference on Text, Speech and Dialogue",,,,,,Qualis 2017-2020,,,,
CompID901277,TVX,2025,ACM International Conference on Interactive Experiences for TV and Online Video,,,,,,Qualis 2017-2020,,,,
CompID901278,UAI,2025,Conference on Uncertainty in Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
CompID901279,UBICOMM-IARIA,2025,"IARIA International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",,,,,,Qualis 2017-2020,,,,
CompID901280,UbiComp,2025,ACM International Joint Conference on Pervasive and Ubiquitous Computing,,,,,,Qualis 2017-2020,,,,
CompID901281,UBIMUS,2025,Workshop de Música Ubíqua,,,,,,Qualis 2017-2020,,,,
CompID901282,UCAMI,2025,International Conference on Ubiquitous Computing and Ambient Intelligence,,,,,,Qualis 2017-2020,,,,
CompID901283,UCC,2025,IEEE/ACM International Conference on Utility and Cloud Computing,,,,,,Qualis 2017-2020,,,,
CompID901284,UIC,2025,IEEE International Conference on Ubiquitous Intelligence and Computing,,,,,,Qualis 2017-2020,,,,
CompID901285,UIST,2025,ACM User Interface Software Technology Symposium,,,,,,Qualis 2017-2020,,,,
CompID901286,UKSIM,2025,International Conference on Computer Modelling and Simulation,,,,,,Qualis 2017-2020,,,,
CompID901287,UMAP,2025,"International Conference on User Modeling, Adaptation and Personalization",,,,,,Qualis 2017-2020,,,,
CompID901288,UNET,2025,International Symposium on Ubiquitous Networking,,,,,,Qualis 2017-2020,,,,
CompID901289,UNIF,2025,International Workshop on Unification,,,,,,Qualis 2017-2020,,,,
CompID901290,UR,2025,International Conference on Ubiquitous Robots and Ambient Intelligence,,,,,,Qualis 2017-2020,,,,
CompID901291,USENIX Security,2025,USENIX Security Symposium,,,,,,Qualis 2017-2020,,,,
CompID901292,USIHC,2025,Congresso Internacional de Ergonomia e Usabilidade de Interfaces Humano Computador,,,,,,Qualis 2017-2020,,,,
CompID901293,UTP,2025,International Symposium on Unifying Theories of Programming,,,,,,Qualis 2017-2020,,,,
CompID901294,VALUETOOLS,2025,EAI International Conference on Performance Evaluation Methodologies and Tools,,,,,,Qualis 2017-2020,,,,
CompID901295,VAMOS,2025,International Workshop on Variability Modelling of Software-intensive Systems,,,,,,Qualis 2017-2020,,,,
CompID901296,VarDial,2025,"Workshop on NLP for Similar Languages, Varieties and Dialects",,,,,,Qualis 2017-2020,,,,
CompID901297,VAST,2025,IEEE Conference on Visual Analytics Science and Technology,,,,,,Qualis 2017-2020,,,,
CompID901298,VCIP,2025,IEEE International Conference on Visual Communications and Image Processing,,,,,,Qualis 2017-2020,,,,
CompID901299,VECIMS/CIVEMSA,2025,IEEE International Conference on Virtual Environments Human-Computer Interfaces and Measurement Systems,,,,,,Qualis 2017-2020,,,,
CompID901300,VECPAR,2025,International Meeting on High Performance Computing for Computational Science,,,,,,Qualis 2017-2020,,,,
CompID901301,VEE,2025,International Conference on Virtual Execution Environments,,,,,,Qualis 2017-2020,,,,
CompID901302,VEM,2025,"Workshop on Software Visualization, Evolution and Maintenance",,,,,,Qualis 2017-2020,,,,
CompID901303,Videojogos,2025,Conference on Videogame Sciences and Arts,,,,,,Qualis 2017-2020,,,,
CompID901304,VISAPP,2025,International Conference on Computer Vision Theory and Applications,,,,,,Qualis 2017-2020,,,,
CompID901305,VISIGRAPP,2025,"Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications",,,,,,Qualis 2017-2020,,,,
CompID901306,VISSOFT,2025,IEEE Working Conference on Software Visualization,,,,,,Qualis 2017-2020,,,,
CompID901307,VLDB,2025,International Conference on Very Large Data Bases,,,,,,Qualis 2017-2020,,,,
CompID901308,VLHCC,2025,IEEE Symposium on Visual Languages and Human-Centric Computing,,,,,,Qualis 2017-2020,,,,
CompID901309,VLSI,2025,International Conference on Very Large Scale Integration,,,,,,Qualis 2017-2020,,,,
CompID901310,VLSI-DAT,2025,"International Symposium on VLSI Design, Automation and Test",,,,,,Qualis 2017-2020,,,,
CompID901311,VLSI-SOC,2025,IEEE/IFIP International Conference on VLSI and System-on-Chip,,,,,,Qualis 2017-2020,,,,
CompID901312,VLSID,2025,International Conference on VLSI Design,,,,,,Qualis 2017-2020,,,,
CompID901313,VMV,2025,"Vision, Modeling & Visualization",,,,,,Qualis 2017-2020,,,,
CompID901314,VNC,2025,IEEE Vehicular Networking Conference,,,,,,Qualis 2017-2020,,,,
CompID901315,VOILA,2025,Visualization and Interaction for Ontologies and Linked Data,,,,,,Qualis 2017-2020,,,,
CompID901316,VR,2025,IEEE Virtual Reality Conference,,,,,,Qualis 2017-2020,,,,
CompID901317,VRCAI,2025,International Conference on Virtual Reality Continuum and its Applications,,,,,,Qualis 2017-2020,,,,
CompID901318,VRST,2025,ACM Symposium on Virtual Reality Software and Technology,,,,,,Qualis 2017-2020,,,,
CompID901319,VS-Games,2025,International Conference on Virtual Worlds and Games for Serious Applications,,,,,,Qualis 2017-2020,,,,
CompID901320,VSMM,2025,International Conference on Virtual Systems and MultiMedia,,,,,,Qualis 2017-2020,,,,
CompID901321,VTC,2025,Vehicular Technology Conference,,,,,,Qualis 2017-2020,,,,
CompID901322,VTS,2025,IEEE VLSI Test Symposium,,,,,,Qualis 2017-2020,,,,
CompID901323,W2GIS,2025,International Symposium Web and Wireless Geographical Information Systems,,,,,,Qualis 2017-2020,,,,
CompID901324,W4A,2025,Conference on Web Accessibility,,,,,,Qualis 2017-2020,,,,
CompID901325,WABI,2025,Workshop on Algorithms in Bioinformatics,,,,,,Qualis 2017-2020,,,,
CompID901326,WAC,2025,Web Audio Conference,,,,,,Qualis 2017-2020,,,,
CompID901327,WACV,2025,Workshop on Applications of Computer Vision,,,,,,Qualis 2017-2020,,,,
CompID901328,WADS,2025,Algorithms and Data Structures Symposium,,,,,,Qualis 2017-2020,,,,
CompID901329,WAFR,2025,Workshop on the Algorithmic Foundations of Robotics,,,,,,Qualis 2017-2020,,,,
CompID901330,WAIHCWS,2025,Workshop sobre Aspectos da Interação Humano-Computador para a Web Social,,,,,,Qualis 2017-2020,,,,
CompID901331,WALCOM,2025,International Workshop on Algorithms and Computation,,,,,,Qualis 2017-2020,,,,
CompID901332,WAlgProg,2025,"Workshop de Ensino em Pensamento Computacional, Algoritmos e Programação",,,,,,Qualis 2017-2020,,,,
CompID901333,WAOA,2025,Workshop on Approximation and Online Algorithms,,,,,,Qualis 2017-2020,,,,
CompID901334,WASHES,2025,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",,,,,,Qualis 2017-2020,,,,
CompID901335,WASPAA,2025,IEEE Workshop on Applications of Signal Processing to Audio and Acoustics,,,,,,Qualis 2017-2020,,,,
CompID901336,WASSA,2025,"Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis",,,,,,Qualis 2017-2020,,,,
CompID901337,WAVE,2025,Workshop on Advanced Virtual Environments and Education,,,,,,Qualis 2017-2020,,,,
CompID901338,WBL,2025,Workshop Brasileiro de Lógica,,,,,,Qualis 2017-2020,,,,
CompID901339,WBMA,2025,Workshop Brasileiro de Métodos Ágeis,,,,,,Qualis 2017-2020,,,,
CompID901340,WCAMA,2025,Workshop de Computação Aplicada à Gestão do Meio Ambiente e Recursos Naturais,,,,,,Qualis 2017-2020,,,,
CompID901341,WCAS,2025,Workshop on Circuits and Systems Design,,,,,,Qualis 2017-2020,,,,
CompID901342,WCBIE,2025,Workshops do Congresso Brasileiro de Informática na Educação,,,,,,Qualis 2017-2020,,,,
CompID901343,WCCE,2025,IFIP World Conference on Computers in Education,,,,,,Qualis 2017-2020,,,,
CompID901344,WCCI,2025,IEEE World Congress on Computational Intelligence,,,,,,Qualis 2017-2020,,,,
CompID901345,WCGE,2025,Workshop de Computação Aplicada ao Governo Eletrônico,,,,,,Qualis 2017-2020,,,,
CompID901346,WCGO,2025,World Congress on Global Optimization,,,,,,Qualis 2017-2020,,,,
CompID901347,WCISC,2025,Workshop on Computational Intelligence and Smart Cities,,,,,,Qualis 2017-2020,,,,
CompID901348,WCN,2025,Workshop on Cloud Networks,,,,,,Qualis 2017-2020,,,,
CompID901349,WCNC,2025,IEEE Wireless Communications and Networking Conference,,,,,,Qualis 2017-2020,,,,
CompID901350,WCNCW,2025,IEEE Wireless Communications and Networking Conference Workshops,,,,,,Qualis 2017-2020,,,,
CompID901351,WCNPS,2025,Workshop on Communication Networks and Power Systems,,,,,,Qualis 2017-2020,,,,
CompID901352,WCX,2025,SAE World Congress Experience,,,,,,Qualis 2017-2020,,,,
CompID901353,WD,2025,Wireless Days Conference,,,,,,Qualis 2017-2020,,,,
CompID901354,WDES,2025,"Workshop on Distributed Software Development, Software Ecosystems and Systems-of-Systems",,,,,,Qualis 2017-2020,,,,
CompID901355,WEB3D,2025,International Conference on 3D Web Technology,,,,,,Qualis 2017-2020,,,,
CompID901356,Web4All,2025,International Web for All Conference,,,,,,Qualis 2017-2020,,,,
CompID901357,WEBDB,2025,International Workshop on the Web and Databases,,,,,,Qualis 2017-2020,,,,
CompID901358,WEBIST,2025,International Conference on Web Information Systems and Technologies,,,,,,Qualis 2017-2020,,,,
CompID901359,WEBMEDIA,2025,Brazilian Symposium on Multimedia and the Web,,,,,,Qualis 2017-2020,,,,
CompID901360,WEBSCI,2025,ACM Web Science Conference,,,,,,Qualis 2017-2020,,,,
CompID901361,WEI,2025,Workshop sobre Educação em Computação,,,,,,Qualis 2017-2020,,,,
CompID901362,WER,2025,Workshop on Requirements Engineering,,,,,,Qualis 2017-2020,,,,
CompID901363,WESB,2025,Workshop de Engenharia de Software Baseada em Busca,,,,,,Qualis 2017-2020,,,,
CompID901364,WETICE,2025,IEEE International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises,,,,,,Qualis 2017-2020,,,,
CompID901365,WF-IoT,2025,IEEE World Forum on Internet of Things,,,,,,Qualis 2017-2020,,,,
CompID901366,WFCS,2025,IEEE World Conference on Factory Communication Systems,,,,,,Qualis 2017-2020,,,,
CompID901367,WG,2025,International Workshop on Graph-Theoretic Concepts in Computer Science,,,,,,Qualis 2017-2020,,,,
CompID901368,WGRS,2025,Workshop de Gerência e Operação de Redes e Serviços,,,,,,Qualis 2017-2020,,,,
CompID901369,WHISPERS,2025,Workshop on Hyperspectral Image and Signal Processing: Evolution in Remote Sensing,,,,,,Qualis 2017-2020,,,,
CompID901370,WI-IAT,2025,IEEE/WIC/ACM International Conference on Web Intelligence and Intelligent Agent Technology,,,,,,Qualis 2017-2020,,,,
CompID901371,WICSA,2025,Working IEEE/IFIP Conference on Software Architecture,,,,,,Qualis 2017-2020,,,,
CompID901372,WIE,2025,Workshop de Informática na Escola,,,,,,Qualis 2017-2020,,,,
CompID901373,WIFS,2025,IEEE Workshop on Information Forensics and Security,,,,,,Qualis 2017-2020,,,,
CompID901374,WIM,2025,Workshop de Informática Médica,,,,,,Qualis 2017-2020,,,,
CompID901375,WIMOB,2025,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",,,,,,Qualis 2017-2020,,,,
CompID901376,WiOpt,2025,"International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks",,,,,,Qualis 2017-2020,,,,
CompID901377,WiPSCE,2025,Workshop in Primary and Secondary Computing Education,,,,,,Qualis 2017-2020,,,,
CompID901378,WISDOM,2025,Workshop on Issues of Sentiment Discovery and Opinion Mining,,,,,,Qualis 2017-2020,,,,
CompID901379,WISE,2025,International Conference on Web Information Systems Engineering,,,,,,Qualis 2017-2020,,,,
CompID901380,WiSec,2025,ACM Conference on Security & Privacy in Wireless and Mobile Networks,,,,,,Qualis 2017-2020,,,,
CompID901381,WISTP,2025,International Conference on Information Security Theory and Practice,,,,,,Qualis 2017-2020,,,,
CompID901382,WIT,2025,Women in Information Technology,,,,,,Qualis 2017-2020,,,,
CompID901383,WOCN,2025,International Conference on Wireless and Optical Communications Networks,,,,,,Qualis 2017-2020,,,,
CompID901384,WOLLIC,2025,"International Workshop on Logic, Language, Information and Computation",,,,,,Qualis 2017-2020,,,,
CompID901385,WOMoCoE,2025,"International Workshop on Ontology Modularity, Contextuality, and Evolution",,,,,,Qualis 2017-2020,,,,
CompID901386,WONS,2025,Wireless On-demand Network systems and Services Conference,,,,,,Qualis 2017-2020,,,,
CompID901387,WORKS,2025,Workshop on Workflows in Support of Large-Scale Science,,,,,,Qualis 2017-2020,,,,
CompID901388,WOSP,2025,International Workshop on Mining Scientific Publications,,,,,,Qualis 2017-2020,,,,
CompID901389,WOWMOM,2025,"International Symposium on a World of Wireless, Mobile and Multimedia Networks",,,,,,Qualis 2017-2020,,,,
CompID901390,WPEIF,2025,Workshop de Pesquisa Experimental da Internet do Futuro,,,,,,Qualis 2017-2020,,,,
CompID901391,WPerformance,2025,Workshop em Desempenho de Sistemas Computacionais e de Comunicação,,,,,,Qualis 2017-2020,,,,
CompID901392,WPES,2025,Annual ACM workshop on Privacy in the electronic society,,,,,,Qualis 2017-2020,,,,
CompID901393,WRLA,2025,International Workshop on Rewriting Logic and its Applications,,,,,,Qualis 2017-2020,,,,
CompID901394,WSC,2025,Winter Simulation Conference,,,,,,Qualis 2017-2020,,,,
CompID901395,WSCAD,2025,Simpósio em Sistemas Computacionais de Alto Desempenho,,,,,,Qualis 2017-2020,,,,
CompID901396,WSCDC,2025,Workshop de Segurança Cibernética em Dispositivos Conectados,,,,,,Qualis 2017-2020,,,,
CompID901397,WSCG,2025,International Conference in Central Europe on Computer Graphics and Visualization and Computer Vision,,,,,,Qualis 2017-2020,,,,
CompID901398,WSDM,2025,ACM Conference International Conference on Web Search and Data Mining,,,,,,Qualis 2017-2020,,,,
CompID901399,WSL,2025,Workshop de Software Livre,,,,,,Qualis 2017-2020,,,,
CompID901400,WSOM,2025,"International Workshop on Self-Organizing Maps and Learning Vector Quantization, Clustering and Data Visualization",,,,,,Qualis 2017-2020,,,,
CompID901401,WTF,2025,Workshop de Testes e Tolerância a Falhas,,,,,,Qualis 2017-2020,,,,
CompID901402,WTranS,2025,Workshop de Transparência de Sistema,,,,,,Qualis 2017-2020,,,,
CompID901403,WVC,2025,Workshop de Visão Computacional,,,,,,Qualis 2017-2020,,,,
CompID901404,WWW,2025,International World Wide Web Conferences,,,,,,Qualis 2017-2020,,,,
CompID901405,XP,2025,International Conference on Agile Software Development,,,,,,Qualis 2017-2020,,,,
